City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Chennai,Avadi,667,4800,0.32,Flat,2 BHK,2,Yes
Chennai,Ponmar,850,6470,0.55,Villa,2 BHK,3,No
Chennai,Urapakkam,1250,4960,0.62,Independent House,2 BHK,3,Yes
Chennai,Kosappur,800,8750,0.7,Independent House,1 BHK,4,No
Chennai,Chromepet,484,4500,0.22,Flat,1 BHK,2,Yes
Chennai,Kovalam,2290,4500,1.03,Independent House,3 BHK,4,Yes
Chennai,Pammal,1450,8960,1.3,Independent House,4 BHK,3,No
Chennai,Ayanavaram,5000,6000,3,Independent House,7 BHK,5,Yes
Chennai,Padappai,900,4220,0.38,Villa,2 BHK,3,Yes
Chennai,Ayanavaram,690,8700,0.6,Independent House,6 BHK,2,No
Chennai,West Tambaram,905,8730,0.79,Flat,2 BHK,3,No
Chennai,Maraimalai Nagar,850,4470,0.38,Independent House,2 BHK,3,No
Chennai,Avadi,1523,5650,0.86,Villa,3 BHK,3,No
Chennai,Minjur,1265,5930,0.75,Villa,4 BHK,3,Yes
Chennai,Chromepet,486,4070,0.2,Flat,1 BHK,2,Yes
Chennai,Puzhal,2100,5950,1.25,Independent House,4 BHK,4,Yes
Chennai,Madambakkam,599,5340,0.32,Flat,1 BK,2,No
Chennai,Madipakkam,600,5000,0.3,Flat,1 BHK,2,Yes
Chennai,Vayalur,1000,2500,0.25,Villa,2 BHK,3,Yes
Chennai,Medavakkam,1500,8000,1.2,Independent House,3 BHK,3,Yes
Chennai,Villivakkam,780,7050,0.55,Independent House,2 BHK,2,Yes
Chennai,Mahindra World City,624,5610,0.35,Flat,1 BHK,2,Yes
Chennai,Gandhi Nagar,631,5070,0.32,Flat,2 BHK,2,No
Chennai,Mogappair,2050,3710,0.76,Independent House,5 BHK,4,Yes
Chennai,Oragadam Sriperambattur,470,4890,0.23,Flat,1 BK,2,No
Chennai,Manali,3230,2480,0.8,Independent House,3 BHK,5,Yes
Chennai,Villivalam,2960,9120,2.7,Independent House,2 BHK,4,Yes
Chennai,Adyar,1000,11000,1.1,Flat,3 BHK,3,No
Chennai,Velachery,2400,20830,5,Independent House,5 BHK,4,Yes
Chennai,Perambur,1750,14290,2.5,Independent House,2 BHK,3,Yes
Chennai,Tirusulam,450,6670,0.3,Independent House,1 BHK,2,No
Chennai,Avadi,533,4320,0.23,Flat,1 BHK,2,Yes
Chennai,Ayapakkam,1000,4500,0.45,Independent House,3 BHK,3,No
Chennai,Kuthambakkam,1386,5770,0.8,Flat,3 BHK,3,Yes
Chennai,Vanagaram,625,61120,3.82,Independent House,2 BHK,2,Yes
Chennai,Ammapettai,1600,2810,0.45,Flat,3 BHK,3,Yes
Chennai,Triplicane,500,9000,0.45,Flat,1 BK,2,Yes
Chennai,Mogappair,900,6670,0.6,Independent House,1 BHK,3,Yes
Chennai,Madambakkam,700,5290,0.37,Independent House,2 BHK,2,No
Chennai,Ammapettai,1600,3440,0.55,Flat,3 BHK,3,Yes
Chennai,Thaiyur,1009,3270,0.33,Flat,2 BHK,3,No
Chennai,Somangalam,2640,2580,0.68,Independent House,4 BHK,4,Yes
Chennai,Perumbakkam,634,5050,0.32,Flat,2 BHK,2,No
Chennai,Pazhavanthangal,1282,10530,1.35,Flat,2 BHK,3,Yes
Chennai,Vayalur,1100,3090,0.34,Villa,2 BHK,3,No
Chennai,Salavankuppam,540,3330,0.18,Flat,2 BHK,2,Yes
Chennai,Maraimalai Nagar,850,4470,0.38,Independent House,2 BHK,3,No
Chennai,Agaramthen,1020,6860,0.7,Independent House,1 BHK,3,Yes
Chennai,Triplicane,3212,4830,1.55,Independent House,10 BHK,1,Yes
Chennai,Ayappakkam,730,5340,0.39,Independent House,2 BHK,2,Yes
Chennai,Ayappakkam,464,5170,0.24,Flat,1 BHK,2,Yes
Chennai,Mogappair,1836,4360,0.8,Independent House,4 BHK,3,Yes
Chennai,Ambattur,475,4840,0.23,Flat,1 BHK,2,No
Chennai,Avadi,990,5550,0.55,Flat,2 BHK,3,No
Chennai,Ayappakkam,730,5340,0.39,Independent House,2 BHK,2,No
Chennai,Poonamallee,4600,5330,2.45,Independent House,4 BHK,5,Yes
Chennai,Jalladian Pet,610,819000,49.96,Independent House,1 BHK,2,Yes
Chennai,Kattankulathur,631,3650,0.23,Flat,1 BHK,2,Yes
Chennai,Perambur,1000,9800,0.98,Independent House,2 BHK,3,No
Chennai,Minjur,1950,4100,0.8,Independent House,3 BHK,3,Yes
Chennai,Ambattur,2962,5740,1.7,Independent House,2 BHK,4,Yes
Chennai,Chengalpattu,850,3690,0.31,Independent House,2 BHK,3,Yes
Chennai,Maraimalai Nagar,1550,4190,0.65,Independent House,2 BHK,3,No
Chennai,Medavakkam,1764,7650,1.35,Independent House,3 BHK,3,Yes
Chennai,Iyyapa Nagar,1200,4500,0.54,Independent House,3 BHK,3,No
Chennai,Mahabalipuram,1048,6200,0.65,Flat,3 BHK,3,No
Chennai,Agaramthen,380,5000,0.19,Flat,1 BHK,1,Yes
Chennai,Maraimalai Nagar,980,3540,0.35,Flat,1 BHK,3,Yes
Chennai,Pazhanthandalam,525,2860,0.15,Flat,1 BHK,2,Yes
Chennai,Arumbakkam,900,7780,0.7,Flat,3 BHK,3,No
Chennai,Thiruvallur,1200,4170,0.5,Independent House,2 BHK,3,No
Chennai,Anakaputhur,1500,6000,0.9,Independent House,3 BHK,3,Yes
Chennai,Maraimalai Nagar,800,4630,0.37,Villa,2 BHK,6,Yes
Chennai,Ambattur,2000,5000,1,Independent House,2 BHK,1,Yes
Chennai,Chennai Port Trust,1635,8260,1.35,Flat,2 BHK,3,Yes
Chennai,Triplicane,600,8830,0.53,Flat,1 BHK,2,Yes
Chennai,Guduvancheri,600,4830,0.29,Independent House,1 BHK,2,No
Chennai,Thalambur,800,4500,0.36,Independent House,2 BHK,1,Yes
Chennai,Ayappakkam,1800,5280,0.95,Independent House,3 BHK,3,Yes
Chennai,Chengalpattu,1000,3080,0.31,Independent House,2 BHK,3,No
Chennai,Red Hills,935,4810,0.45,Independent House,2 BHK,3,No
Chennai,Sholinganallur,669,5830,0.39,Flat,1 BHK,2,Yes
Chennai,Kanathur Reddikuppam,600,5000,0.3,Flat,2 BHK,2,Yes
Chennai,Ekkatuthangal,3800,5260,2,Independent House,6 BHK,2,Yes
Chennai,Tondiarpet,1300,23080,3,Independent House,1 BHK,3,Yes
Chennai,Choolai,780,8330,0.65,Flat,2 BHK,2,Yes
Chennai,Thiruvallur,1200,3330,0.4,Independent House,1 BHK,3,No
Chennai,Chengalpattu,1580,5700,0.9,Flat,3 BHK,3,Yes
Chennai,Ayanavaram,3000,5000,1.5,Independent House,3 BHK,3,Yes
Chennai,Thiruporur,1622,4620,0.75,Flat,3 BHK,3,Yes
Chennai,Kanchipuram,800,6250,0.5,Villa,1 BK,3,Yes
Chennai,Chengalpattu,400,5100,0.2,Villa,1 BHK,2,Yes
Chennai,Thirunindravur,1400,3000,0.42,Independent House,2 BHK,3,No
Chennai,Villivakkam,1138,8000,0.91,Independent House,3 BHK,3,No
Chennai,Chengalpattu,525,5620,0.3,Flat,1 BHK,2,No
Chennai,Tondiarpet,995,9550,0.95,Flat,2 BHK,3,Yes
Chennai,Vandalur,1047,6680,0.7,Flat,2 BHK,3,Yes
Chennai,Sithalapakkam,1000,5800,0.58,Independent House,2 BHK,3,No
Chennai,Janappanchatram,670,3130,0.21,Flat,1 BHK,2,No
Chennai,Nesapakkam,495,6460,0.32,Flat,1 BHK,2,No
Chennai,Nadukuthagai,1200,7080,0.85,Independent House,2 BHK,3,Yes
Chennai,Muttukadu,2295,4050,0.93,Independent House,3 BHK,4,Yes
Chennai,Ponneri,1415,4240,0.6,Independent House,1 BHK,3,Yes
Chennai,Cholambedu,835,3710,0.31,Flat,2 BHK,3,No
Chennai,Pallavaram,4600,6090,2.8,Independent House,4 BHK,5,Yes
Chennai,Vyasarpadi,2800,7140,2,Independent House,6 BHK,4,Yes
Chennai,Madhavaram Milk Colony,2000,12500,2.5,Independent House,4 BHK,3,Yes
Chennai,Nemilicheri,512,3520,0.18,Flat,1 BK,2,No
Chennai,Iyyapa Nagar,1577,3900,0.62,Independent House,3 BHK,3,Yes
Chennai,Adhanur,575,3560,0.2,Flat,1 BHK,2,Yes
Chennai,Kovalam,2290,5680,1.3,Villa,3 BHK,4,Yes
Chennai,Thiruvanmiyur,640,21090,1.35,Independent House,2 BHK,2,No
Chennai,Thiruvallur,1000,5000,0.5,Independent House,2 BHK,3,No
Chennai,Salavankuppam,540,3330,0.18,Flat,2 BHK,2,No
Chennai,Thodukadu,600,3830,0.23,Independent House,1 BHK,2,Yes
Chennai,Mahindra World City,920,3800,0.35,Independent House,2 BHK,3,Yes
Chennai,Madhavaram Milk Colony,1800,5280,0.95,Independent House,2 BHK,3,Yes
Chennai,Kanchipuram,606,4130,0.25,Flat,1.5 BHK,2,Yes
Chennai,Kovalam,2290,4370,1,Villa,3 BHK,4,Yes
Chennai,Adyar,1400,12140,1.7,Independent House,10 BHK,3,Yes
Chennai,Velachery,1200,12500,1.5,Independent House,2 BHK,3,Yes
Chennai,Vyasarpadi,2400,6250,1.5,Independent House,5 BHK,4,Yes
Chennai,Kelambakkam,2100,4330,0.91,Flat,4 BHK,4,Yes
Chennai,Irandankattalai,900,4220,0.38,Flat,1 BHK,3,Yes
Chennai,Salavankuppam,540,3330,0.18,Flat,2 BHK,2,Yes
Chennai,Avadi,1135,9690,1.1,Independent House,5+ BHK,3,No
Chennai,Thiruvidandhai,2290,4500,1.03,Villa,3 BHK,4,Yes
Chennai,Vandalur,1650,4610,0.76,Independent House,3 BHK,3,Yes
Chennai,Sikkarayapuram,2200,6360,1.4,Independent House,4 BHK,4,Yes
Chennai,West Tambaram,4500,6670,3,Villa,2 BHK,5,Yes
Chennai,Kodungaiyur East,4000,10000,4,Independent House,2 BHK,4,Yes
Chennai,Virugambakkam,1300,63850,8.3,Independent House,3 BHK,3,No
Chennai,Kundrathur,3000,4330,1.3,Independent House,4 BHK,3,Yes
Chennai,Maraimalai Nagar Part,805,4840,0.39,Independent House,2 BHK,3,Yes
Chennai,Maraimalai Nagar,2000,4750,0.95,Villa,3 BHK,2,Yes
Chennai,Poonamallee,460,4460,0.21,Flat,1 BHK,2,No
Chennai,Korattur,2400,4170,1,Independent House,6 BHK,4,Yes
Chennai,Maraimalai Nagar,850,4470,0.38,Independent House,2 BHK,3,Yes
Chennai,Virugambakkam,700,7140,0.5,Flat,2 BHK,2,Yes
Chennai,Kolathur,6000,7500,4.5,Independent House,9 BHK,1,Yes
Chennai,Thiruverkkadu,2750,3640,1,Independent House,4 BHK,4,Yes
Chennai,Red Hills,3758,3590,1.35,Independent House,9 BHK,6,Yes
Chennai,Perambur,750,4500,0.34,Flat,2 BHK,2,No
Chennai,West Mambalam,630,5550,0.35,Flat,1 BK,2,No
Chennai,Maraimalai Nagar,925,4000,0.37,Independent House,2 BHK,3,No
Chennai,Nandambakkam,1800,12500,2.25,Independent House,6 BHK,3,Yes
Chennai,Maraimalai Nagar,800,4630,0.37,Independent House,2 BHK,1,Yes
Chennai,Anakaputhur,1500,9330,1.4,Independent House,3 BHK,3,No
Chennai,Umayalparamancheri,1224,3270,0.4,Flat,2 BHK,3,No
Chennai,Anakaputhur,2340,5980,1.4,Independent House,3 BHK,4,Yes
Chennai,Chettipunyam,886,6550,0.58,Flat,2 BHK,3,No
Chennai,Vandalur,485,4020,0.19,Flat,1 BHK,2,Yes
Chennai,Puzhal,3300,3480,1.15,Villa,3 BHK,5,Yes
Chennai,Poonamallee,600,6330,0.38,Independent House,1 BK,2,No
Chennai,Oragadam Ambattur,1146,6980,0.8,Independent House,2 BHK,3,No
Chennai,Saidapet,3200,20310,6.5,Villa,3 BHK,3,Yes
Chennai,Kodungaiyur West,2200,11360,2.5,Independent House,5 BHK,4,Yes
Chennai,Maraimalai Nagar,1500,5670,0.85,Independent House,3 BHK,3,Yes
Chennai,Kannivakkam,1447,3520,0.51,Independent House,3 BHK,3,Yes
Chennai,Thiruverkkadu,5000,3300,1.65,Independent House,6 BHK,5,Yes
Chennai,Chembarambakkam,1250,4960,0.62,Flat,2 BHK,3,No
Chennai,Hirco Palace Gardens,2256,4650,1.05,Flat,3 BHK,4,Yes
Chennai,Nanganallur,989,12640,1.25,Flat,2 BHK,3,No
Chennai,Maraimalai Nagar,6000,4170,2.5,Independent House,7 BHK,4,Yes
Chennai,Hirco Palace Gardens,2804,4640,1.3,Flat,4 BHK,4,Yes
Chennai,Hirco Palace Gardens,2256,4210,0.95,Flat,3 BHK,4,Yes
Chennai,Adhanur,627,4310,0.27,Flat,1 BHK,2,Yes
Chennai,Ottiambakkam,1000,1200,0.12,Villa,3 BHK,3,Yes
Chennai,Ayappakkam,935,4060,0.38,Flat,2 BHK,3,No
Chennai,Maraimalai Nagar,920,4890,0.45,Independent House,2 BHK,3,No
Chennai,Maraimalai Nagar Part,958,12530,1.2,Independent House,5 BHK,3,Yes
Chennai,Chikkarayapuram,1000,5300,0.53,Independent House,2 BHK,3,No
Chennai,Mogappair,2270,13210,3,Independent House,3 BHK,4,Yes
Chennai,Nayapakkam,1550,3680,0.57,Villa,3 BHK,3,Yes
Chennai,Pallikaranai,5100,4900,2.5,Independent House,4 BHK,5,Yes
Chennai,Kundrathur,3500,3710,1.3,Flat,7 BHK,5,Yes
Chennai,Iyyapa Nagar,1150,3650,0.42,Independent House,2 BHK,3,Yes
Chennai,Pallikaranai,750,5070,0.38,Flat,2 BHK,2,Yes
Chennai,Mugalivakkam,735,5310,0.39,Flat,1 BHK,2,Yes
Chennai,Vandalur,2392,4600,1.1,Independent House,4 BHK,4,Yes
Chennai,Mahabalipuram,810,4690,0.38,Independent House,2 BHK,3,Yes
Chennai,Oragadam Sriperambattur,875,3080,0.27,Flat,2 BHK,3,No
Chennai,Moolakazhani,1550,3030,0.47,Flat,3 BHK,3,No
Chennai,Singaperumal Koil,1240,4390,0.54,Villa,3 BHK,3,Yes
Chennai,Nemilicheri,1200,4330,0.52,Independent House,3 BHK,3,Yes
Chennai,Arumbakkam,5400,8330,4.5,Independent House,8 BHK,5,Yes
Chennai,Virugambakkam,805,6580,0.53,Flat,1 BK,3,No
Chennai,Cholambedu,903,3760,0.34,Flat,2 BHK,3,Yes
Chennai,Thiruneermalai,1013,6910,0.7,Independent House,2 BHK,3,No
Chennai,Vyasarpadi,641,6550,0.42,Flat,2 BHK,2,Yes
Chennai,Madambakkam,2400,5210,1.25,Independent House,4 BHK,4,Yes
Chennai,Thirunindravur,800,6250,0.5,Independent House,1 BHK,5,No
Chennai,Kovilambakkam,2500,5400,1.35,Independent House,3 BHK,4,Yes
Chennai,Ramapuram,3300,13640,4.5,Independent House,6 BHK,1,Yes
Chennai,Padappai,695,2880,0.2,Flat,2 BHK,2,No
Chennai,Ponmar,966,7040,0.68,Flat,2 BHK,3,Yes
Chennai,Ayakolathur,906,3310,0.3,Flat,2 BHK,3,Yes
Chennai,Puzhal,950,6320,0.6,Independent House,1 BHK,3,Yes
Chennai,Ponmar,1800,6670,1.2,Villa,3 BHK,3,Yes
Chennai,Padur,1200,2540,0.3,Flat,2 BHK,3,Yes
Chennai,Pudupakkam,986,3040,0.3,Flat,3 BHK,3,No
Chennai,Kovur,2500,3600,0.9,Independent House,5 BHK,4,Yes
Chennai,Othivakkam R.F.,1350,5550,0.75,Independent House,2 BHK,3,Yes
Chennai,Palavakkam,680,4710,0.32,Flat,1 BK,2,No
Chennai,Mogappair,3000,16670,5,Independent House,3 BHK,6,Yes
Chennai,Velachery,985,6500,0.64,Flat,2 BHK,3,Yes
Chennai,Oragadam Sriperambattur,760,5920,0.45,Flat,2 BHK,2,No
Chennai,Gerugambakkam,2400,5830,1.4,Independent House,4 BHK,4,Yes
Chennai,Pozhichalur,363,4680,0.17,Flat,1 BHK,1,Yes
Chennai,Vallakkottai,1497,6610,0.99,Villa,3 BHK,3,No
Chennai,Perungalathur,500,11000,0.55,Flat,1 BHK,2,No
Chennai,Puzhal,2800,6070,1.7,Villa,5 BHK,4,Yes
Chennai,Ayapakkam,430,8140,0.35,Independent House,1 BHK,2,Yes
Chennai,Mudichur,2040,4170,0.85,Independent House,3 BHK,4,Yes
Chennai,Abiramapuram,2000,11000,2.2,Flat,4 BHK,1,Yes
Chennai,Choolai,1550,12900,2,Independent House,7 BHK,3,Yes
Chennai,Pennalur,555,4140,0.23,Flat,1 BHK,2,Yes
Chennai,Chengalpattu,1150,5130,0.59,Flat,3 BHK,3,Yes
Chennai,Chengalpattu,1150,5130,0.59,Flat,3 BHK,3,No
Chennai,Chengalpattu,1000,5300,0.53,Flat,3 BHK,3,Yes
Chennai,Manimangalam,1250,6000,0.75,Flat,3 BHK,3,No
Chennai,Pulianthope,852,8210,0.7,Flat,2 BHK,3,No
Chennai,Perungalathur,600,9330,0.56,Flat,1 BHK,2,Yes
Chennai,Mannivakkam,1050,2760,0.29,Flat,2 BHK,3,No
Chennai,Sevvapet,1500,4330,0.65,Independent House,3 BHK,3,No
Chennai,Sevvapet,1276,5090,0.65,Independent House,3 BHK,3,Yes
Chennai,Ambattur Industrial Estate,1052,7890,0.83,Flat,2 BHK,3,Yes
Chennai,Porur,1122,7130,0.8,Flat,2 BHK,3,Yes
Chennai,Vengabakkam,1650,5150,0.85,Independent House,3 BHK,3,Yes
Chennai,Oragadam Sriperambattur,2350,4890,1.15,Flat,4 BHK,4,Yes
Chennai,Kottavakkam,1290,9300,1.2,Independent House,5 BHK,3,No
Chennai,Korattur,1850,81080,15,Independent House,3 BHK,3,Yes
Chennai,Kil Ayanambakkam,573,5240,0.3,Flat,1 BHK,2,No
Chennai,Kilapakkam,1265,11460,1.45,Flat,2 BHK,3,Yes
Chennai,Madurantakam,3919,4080,1.6,Independent House,2 BHK,2,Yes
Chennai,Vayalur,1100,3090,0.34,Villa,2 BHK,3,Yes
Chennai,Kadalur,1032,3680,0.38,Villa,2 BHK,3,No
Chennai,Rathinamangalam,1620,4510,0.73,Independent House,4 BHK,3,Yes
Chennai,Kattur,780,5770,0.45,Flat,2 BHK,2,Yes
Chennai,Thirukovilur,725,4410,0.32,Independent House,2 BHK,2,No
Chennai,Chengalpattu,870,4600,0.4,Flat,2 BHK,3,No
Chennai,Chromepet,4200,11310,4.75,Villa,5 BHK,5,Yes
Chennai,Thiruvallur,1600,4690,0.75,Independent House,3 BHK,3,No
Chennai,Athipatttu,840,5500,0.46,Flat,2 BHK,3,Yes
Chennai,Melakottaiyur,650,3850,0.25,Flat,2 BHK,2,Yes
Chennai,Oragadam Sriperambattur,575,3300,0.19,Flat,1 BK,2,Yes
Chennai,Avadi,2400,12040,2.89,Independent House,5+ BHK,4,Yes
Chennai,West Tambaram,2000,6500,1.3,Independent House,4 BHK,2,Yes
Chennai,Maduravoyal,2400,8960,2.15,Independent House,1 BHK,4,Yes
Chennai,Karayanchavadi,1200,10000,1.2,Independent House,2 BHK,3,Yes
Chennai,Madhanandapuram,1500,1800,0.27,Flat,1 BK,3,No
Chennai,Kelambakkam,302,5630,0.17,Studio Flat,,1,Yes
Chennai,Thirumudivakkam,2000,4500,0.9,Independent House,2 BHK,3,Yes
Chennai,Vengadamangalam,1800,5280,0.95,Independent House,4 BHK,3,Yes
Chennai,Oragadam Sriperambattur,690,3040,0.21,Flat,2 BHK,2,No
Chennai,Ennore,3000,11670,3.5,Independent House,4 BHK,6,Yes
Chennai,Purasawalkam,2200,22730,5,Villa,3 BHK,4,Yes
Chennai,Perambur,1600,8500,1.36,Independent House,1 BHK,3,Yes
Chennai,Kelambakkam,4100,4630,1.9,Independent House,4 BHK,5,Yes
Chennai,T Nagar,1777,16040,2.85,Flat,3 BHK,3,Yes
Chennai,Kadalur,1032,3680,0.38,Villa,2 BHK,3,Yes
Chennai,Thiruthani,1171,5120,0.6,Flat,2 BHK,3,No
Chennai,Siruseri,1200,5830,0.7,Flat,2 BHK,3,No
Chennai,Chengalpattu,1521,4600,0.7,Flat,3 BHK,3,No
Chennai,Chettipunyam,919,3480,0.32,Flat,2 BHK,3,Yes
Chennai,Chengalpattu,2400,4170,1,Independent House,4 BHK,4,Yes
Chennai,Palavakkam,3010,14950,4.5,Independent House,3 BHK,4,Yes
Chennai,Sevlimedu,1060,3960,0.42,Flat,2 BHK,3,Yes
Chennai,Nallambakkam,1235,13520,1.67,Flat,2 BHK,3,No
Chennai,Appur R.F.,910,6040,0.55,Villa,2 BHK,3,No
Chennai,Mevalurkuppam,610,3440,0.21,Flat,2 BHK,2,Yes
Chennai,Oragadam Sriperambattur,720,4080,0.29,Villa,2 BHK,2,No
Chennai,Puzhal,766,4570,0.35,Flat,2 BHK,2,Yes
Chennai,Avadi,724,4140,0.3,Flat,2 BHK,2,No
Chennai,Cheyur,1320,1440,0.19,Independent House,1 BK,3,Yes
Chennai,Oragadam Ambattur,695,3740,0.26,Flat,1 BHK,2,Yes
Chennai,Perumbakkam,538,7340,0.39,Flat,1 BHK,2,Yes
Chennai,Gerugambakkam,2400,6670,1.6,Independent House,4 BHK,4,Yes
Chennai,Madurantakam,900,4440,0.4,Independent House,1 BHK,3,No
Chennai,Pennalur,645,2330,0.15,Flat,2 BHK,2,Yes
Chennai,Thiruvallur,1500,4670,0.7,Flat,1 BHK,3,Yes
Chennai,Padur,520,3750,0.2,Flat,1 BHK,2,Yes
Chennai,Thiruvanmiyur,1600,9380,1.5,Villa,2 BHK,3,Yes
Chennai,Kolapakkam,578,7270,0.42,Flat,1 BK,2,No
Chennai,Kalpakkam,2750,2730,0.75,Independent House,2 BHK,4,Yes
Chennai,NRI Center City,900,13330,1.2,Flat,2 BHK,3,No
Chennai,Chettipunyam,923,2790,0.26,Flat,2 BHK,3,No
Chennai,Anna Nagar West Extension,6675,11980,8,Villa,10 BHK,1,Yes
Chennai,Thirumullaivoyal,1300,12310,1.6,Independent House,3 BHK,3,No
Chennai,Edaikazhinadu,750,5330,0.4,Flat,1 BHK,2,No
Chennai,Ammapettai,1600,2500,0.4,Flat,3 BHK,3,Yes
Chennai,Nallur,5000,6000,3,Independent House,1 BHK,5,Yes
Chennai,Kumuzhi R.F.,680,4850,0.33,Independent House,2 BHK,2,Yes
Chennai,Padi,2850,12280,3.5,Independent House,5 BHK,4,Yes
Chennai,Ammapettai,1600,2880,0.46,Flat,3 BHK,3,No
Chennai,Sevvapet,1600,62500,10,Independent House,3.5 BHK,3,No
Chennai,Thiruverkkadu,1100,4000,0.44,Flat,2 BHK,3,Yes
Chennai,Puzhal,2400,3750,0.9,Independent House,4 BHK,4,Yes
Chennai,Chettipunyam,1150,3480,0.4,Flat,2 BHK,3,Yes
Chennai,Jafferkhanpet,950,17370,1.65,Independent House,5 BHK,3,No
Chennai,Ponneri,3200,3130,1,Villa,3 BHK,6,Yes
Chennai,Chengalpattu,800,4630,0.37,Independent House,1 BHK,4,No
Chennai,Anakaputhur,727,4810,0.35,Flat,2 BHK,2,Yes
Chennai,Ambattur Industrial Estate,902,6100,0.55,Flat,2 BHK,3,Yes
Chennai,Maraimalai Nagar,940,2870,0.27,Independent House,3 BHK,3,No
Chennai,Kovur,3200,5470,1.75,Villa,2 BHK,4,Yes
Chennai,Chengalpattu,600,5450,0.33,Independent House,2 BHK,2,No
Chennai,Padur,3200,5940,1.9,Villa,5 BHK,1,Yes
Chennai,Muttukadu,1650,7700,1.27,Flat,3 BHK,3,Yes
Chennai,Maraimalai Nagar,800,4630,0.37,Villa,2 BHK,4,Yes
Chennai,Chengalpattu,600,3670,0.22,Independent House,1 BHK,2,Yes
Chennai,Korattur,4800,12500,6,Independent House,3 BHK,5,Yes
Chennai,Ayapakkam,2000,7500,1.5,Villa,3 BHK,2,Yes
Chennai,Thiruvellavoyal,900,6670,0.6,Independent House,2 BHK,3,Yes
Chennai,Arumbakkam,1079,6950,0.75,Flat,2 BHK,3,No
Chennai,Paranur,533,56280,3,Flat,1 BHK,2,Yes
Chennai,Paranur,1000,50000,5,Flat,2 BHK,3,No
Chennai,Alagasanagar,2000,5250,1.05,Independent House,2 BHK,1,Yes
Chennai,Alagasanagar,4000,5000,2,Independent House,3.5 BHK,2,Yes
Chennai,Alagasanagar,700,7140,0.5,Independent House,1 BHK,2,No
Chennai,Avadi,690,4350,0.3,Flat,2 BHK,2,No
Chennai,Thirumullaivoyal,922,4550,0.42,Flat,2 BHK,3,Yes
Chennai,Ambattur Industrial Estate,1052,7980,0.84,Flat,2 BHK,3,No
Chennai,Vyasarpadi,860,11050,0.95,Independent House,3 BHK,3,Yes
Chennai,Mannivakkam,2080,1920,0.4,Flat,3 BHK,4,Yes
Chennai,Adambakkam,3000,11300,3.39,Independent House,6 BHK,6,Yes
Chennai,Nemilicheri,1500,8000,1.2,Independent House,4 BHK,3,Yes
Chennai,Korattur,476,9000,0.43,Flat,1 BHK,2,No
Chennai,Korattur,660,6060,0.4,Flat,2 BHK,2,Yes
Chennai,Oragadam Sriperambattur,2289,4370,1,Flat,4 BHK,4,Yes
Chennai,Kolathur,1380,5940,0.82,Flat,3 BHK,3,Yes
Chennai,Kil Ayanambakkam,908,6060,0.55,Flat,2 BHK,3,Yes
Chennai,Kadambathur,650,3000,0.2,Independent House,1 BHK,2,No
Chennai,Kadambathur,650,3000,0.2,Villa,1 BHK,2,No
Chennai,Chengalpattu,400,6450,0.26,Independent House,1 BHK,2,Yes
Chennai,Mogappair,1150,13910,1.6,Independent House,2 BHK,3,No
Chennai,Choolaimedu,3000,6330,1.9,Independent House,8 BHK,5,Yes
Chennai,Chromepet,400,9750,0.39,Flat,1 BK,2,Yes
Chennai,Vyasarpadi,500,5200,0.26,Independent House,1 BHK,2,No
Chennai,Oragadam Ambattur,1350,5920,0.8,Independent House,3 BHK,3,No
Chennai,Korattur,865,8090,0.7,Flat,2 BHK,3,No
Chennai,Vyasarpadi,1000,3500,0.35,Independent House,3 BHK,3,Yes
Chennai,Guduvancheri,1000,6000,0.6,Independent House,2 BHK,3,No
Chennai,Chengalpattu,800,4220,0.34,Independent House,2 BHK,5,Yes
Chennai,Perungudi,720,5280,0.38,Independent House,1 BHK,2,Yes
Chennai,Poonamallee,896,3350,0.3,Independent House,1 BHK,3,Yes
Chennai,Triplicane,390,28200,1.1,Independent House,3 BHK,1,Yes
Chennai,Mylapore,1265,9490,1.2,Flat,3 BHK,3,Yes
Chennai,Chetpet,1500,6000,0.9,Independent House,5 BHK,3,Yes
Chennai,Guduvancheri,600,6670,0.4,Independent House,2 BHK,2,Yes
Chennai,Thirumullaivoyal,1210,4590,0.56,Flat,3 BHK,3,Yes
Chennai,Kodambakkam,635,6300,0.4,Flat,2 BHK,2,No
Chennai,Thirumullaivoyal,810,4660,0.38,Flat,2 BHK,3,No
Chennai,Kadambathur,800,3750,0.3,Independent House,2 BHK,1,No
Chennai,Velachery,850,5290,0.45,Villa,2 BHK,3,No
Chennai,Oragadam Sriperambattur,3000,2500,0.75,Independent House,6 BHK,2,Yes
Chennai,Kolathur,1600,5940,0.95,Independent House,3 BHK,3,No
Chennai,Kadambathur,4429,3500,1.55,Independent House,3 BHK,5,Yes
Chennai,Kadambathur,4424,3500,1.55,Independent House,3 BHK,5,Yes
Chennai,Padur,1100,5450,0.6,Flat,2 BHK,3,No
Chennai,Mevalurkuppam,759,3420,0.26,Flat,2 BHK,2,No
Chennai,Pozhichalur,3400,6620,2.25,Villa,5 BHK,5,Yes
Chennai,Chetpet,1400,6430,0.9,Independent House,5 BHK,3,No
Chennai,Guduvancheri,850,5650,0.48,Flat,2 BHK,3,No
Chennai,Mangadu,600,8170,0.49,Flat,2 BHK,2,Yes
Chennai,Oragadam Ambattur,2256,4880,1.1,Flat,3.5 BHK,4,Yes
