City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Bangalore,Seegehalli,1348,6970,0.94,Flat,2 BHK,3,No,0.0944,,city,7627.97,8348.05,9136.1
Bangalore,Hampapura,1765,8780,1.55,Flat,3 BHK,3,Yes,0.0944,,city,9608.83,10515.91,11508.61
Bangalore,Kadugodi,1124,5340,0.6,Flat,2 BHK,3,No,0.0944,,city,5844.1,6395.78,6999.54
Bangalore,Thanisandra,1165,7550,0.88,Flat,2 BHK,3,No,0.0944,,city,8262.72,9042.72,9896.35
Bangalore,Subramanyapura,1720,9010,1.55,Flat,3 BHK,3,Yes,0.0944,,city,9860.54,10791.38,11810.09
Bangalore,Kogilu,1880,8510,1.6,Flat,3.5 BHK,3,Yes,0.0944,,city,9313.34,10192.52,11154.7
Bangalore,Judicial Layout,1308,8410,1.1,Flat,3 BHK,3,Yes,0.0944,,city,9203.9,10072.75,11023.62
Bangalore,Hosahalli,1146,7420,0.85,Flat,2 BHK,3,No,0.0944,,city,8120.45,8887.02,9725.95
Bangalore,Iggalur,975,4100,0.4,Flat,2 BHK,3,No,0.0944,,city,4487.04,4910.62,5374.18
Bangalore,Anchepalya,2500,3230,0.81,Flat,2 BHK,4,Yes,0.0944,,city,3534.91,3868.61,4233.8
Bangalore,Hampapura,1918,6520,1.25,Flat,3 BHK,3,Yes,0.0944,,city,7135.49,7809.08,8546.26
Bangalore,Kambipura,883,5100,0.45,Flat,2 BHK,3,Yes,0.0944,,city,5581.44,6108.33,6684.95
Bangalore,Nagasandra,1086,7920,0.86,Flat,2 BHK,3,Yes,0.0944,,city,8667.65,9485.87,10381.34
Bangalore,Kothanur,2900,8620,2.5,Flat,4 BHK,4,Yes,0.0944,,city,9433.73,10324.27,11298.88
Bangalore,Anekal,1755,9690,1.7,Flat,3 BHK,3,Yes,0.0944,,city,10604.74,11605.82,12701.41
Bangalore,Lingadheeranahalli,1701,8820,1.5,Flat,3 BHK,3,Yes,0.0944,,city,9652.61,10563.81,11561.04
Bangalore,Vidyaranyapura,1210,5290,0.64,Flat,2 BHK,3,Yes,0.0944,,city,5789.38,6335.89,6934
Bangalore,Volagerekallahalli,1552,7730,1.2,Flat,3 BHK,3,Yes,0.0944,,city,8459.71,9258.31,10132.29
Bangalore,Anchepalya,607,8240,0.5,Flat,1 BHK,2,Yes,0.0944,,city,9017.86,9869.14,10800.79
Bangalore,Volagerekallahalli,1573,6990,1.1,Flat,3 BHK,3,No,0.0944,,city,7649.86,8372,9162.32
Bangalore,Mattanahalli,1507,11940,1.8,Flat,3 BHK,3,No,0.0944,,city,13067.14,14300.67,15650.66
Bangalore,Nagasandra,1086,7830,0.85,Flat,2 BHK,3,No,0.0944,,city,8569.15,9378.08,10263.37
Bangalore,Aivarkhandpur,1036,6760,0.7,Flat,2 BHK,3,No,0.0944,,city,7398.14,8096.53,8860.84
Bangalore,Aivarkhandpur,800,6250,0.5,Flat,1 BHK,1,No,0.0944,,city,6840,7485.7,8192.35
Bangalore,Nagarathpet,1285,6930,0.89,Flat,2 BHK,3,No,0.0944,,city,7584.19,8300.14,9083.67
Bangalore,Nagasandra,607,9720,0.59,Flat,1 BHK,2,Yes,0.0944,,city,10637.57,11641.75,12740.74
Bangalore,Jagajeevanram Nagar,660,10910,0.72,Flat,1 BHK,2,Yes,0.0944,,city,11939.9,13067.03,14300.56
Bangalore,Hosahalli,1103,6800,0.75,Flat,2 BHK,3,No,0.0944,,city,7441.92,8144.44,8913.27
Bangalore,Hulimavu,3560,10530,3.75,Villa,4 BHK,2,Yes,0.0944,,city,11524.03,12611.9,13802.46
Bangalore,Chandapura,590,4490,0.26,Flat,1 BHK,2,Yes,0.0944,0.1735,locality,5269.02,6183.19,7255.97
Bangalore,Kambipura,880,6820,0.6,Flat,2 BHK,3,No,0.0944,,city,7463.81,8168.39,8939.49
Bangalore,Thirumagondanahalli,1080,4170,0.45,Flat,2 BHK,3,No,0.0944,,city,4563.65,4994.46,5465.93
Bangalore,Nagasandra,1297,7320,0.95,Flat,3 BHK,3,Yes,0.0944,,city,8011.01,8767.25,9594.88
Bangalore,Subramanyapura,1603,7300,1.17,Flat,3 BHK,3,Yes,0.0944,,city,7989.12,8743.29,9568.66
Bangalore,Kambipura,1082,5730,0.62,Flat,3 BHK,3,No,0.0944,,city,6270.91,6862.89,7510.74
Bangalore,C V Raman Nagar,4500,16000,7.2,Villa,5 BHK,5,Yes,0.0944,,city,17510.4,19163.38,20972.4
Bangalore,Kothanur,1445,6570,0.95,Flat,3 BHK,3,Yes,0.0944,,city,7190.21,7868.96,8611.79
Bangalore,Varthur,1200,4580,0.55,Flat,2 BHK,3,No,0.0944,,city,5012.35,5485.52,6003.35
Bangalore,Krishnarajapura,1205,4560,0.55,Flat,2 BHK,3,Yes,0.0944,0.1435,locality,5214.36,5962.62,6818.26
Bangalore,Subramanyapura,1425,9470,1.35,Flat,3 BHK,3,Yes,0.0944,,city,10363.97,11342.33,12413.04
Bangalore,Sahakara Nagar,1645,12800,2.11,Flat,3 BHK,3,Yes,0.0944,,city,14008.32,15330.71,16777.92
Bangalore,Kada Agrahara,950,4740,0.45,Flat,3 BHK,3,No,0.0944,,city,5187.46,5677.15,6213.07
Bangalore,Iggalur,835,4020,0.34,Flat,2 BHK,3,Yes,0.0944,,city,4399.49,4814.8,5269.32
Bangalore,Mattanahalli,1285,8560,1.1,Flat,2 BHK,3,Yes,0.0944,,city,9368.06,10252.41,11220.24
Bangalore,Vijayanagar,500,8600,0.43,Flat,1 BHK,2,No,0.0944,,city,9411.84,10300.32,11272.67
Bangalore,Carmelaram,1159,5260,0.61,Flat,2 BHK,3,No,0.0944,,city,5756.54,6299.96,6894.68
Bangalore,Lingadheeranahalli,880,8520,0.75,Flat,2 BHK,3,Yes,0.0944,,city,9324.29,10204.5,11167.81
Bangalore,Anchepalya,1085,7930,0.86,Flat,2 BHK,3,No,0.0944,,city,8678.59,9497.85,10394.45
Bangalore,Lingadheeranahalli,850,8820,0.75,Flat,2 BHK,3,Yes,0.0944,,city,9652.61,10563.81,11561.04
Bangalore,Electronic City Phase II,990,6060,0.6,Flat,3 BHK,3,Yes,0.0944,0.078,locality,6532.68,7042.23,7591.52
Bangalore,Kengeri,1390,4960,0.69,Flat,3 BHK,3,Yes,0.0944,,city,5428.22,5940.65,6501.45
Bangalore,Kengeri Hobli,883,10760,0.95,Flat,2 BHK,3,Yes,0.0944,,city,11775.74,12887.37,14103.94
Bangalore,Hebbal,3125,12640,3.95,Flat,3 BHK,2,Yes,0.0944,,city,13833.22,15139.07,16568.2
Bangalore,Banashankari,1608,8080,1.3,Flat,3 BHK,3,Yes,0.0944,0.166,locality,9421.28,10985.21,12808.76
Bangalore,Kengeri,1100,5270,0.58,Flat,2 BHK,3,Yes,0.0944,,city,5767.49,6311.94,6907.79
Bangalore,Jalahalli,1139,5970,0.68,Flat,2 BHK,3,No,0.0944,,city,6533.57,7150.34,7825.33
Bangalore,Muddanahalli,1267,6790,0.86,Flat,2 BHK,3,No,0.0944,,city,7430.98,8132.46,8900.16
Bangalore,Muddanahalli,1305,5590,0.73,Flat,2 BHK,3,No,0.0944,,city,6117.7,6695.21,7327.23
Bangalore,Lingadheeranahalli,1200,7330,0.88,Flat,3 BHK,3,Yes,0.0944,,city,8021.95,8779.22,9607.98
Bangalore,Yelahanka,595,10080,0.6,Flat,1 BHK,2,No,0.0944,,city,11031.55,12072.93,13212.62
Bangalore,Binnipete,2570,14470,3.72,Flat,4 BHK,4,Yes,0.0944,,city,15835.97,17330.88,18966.92
Bangalore,Bagalur,999,7010,0.7,Flat,2 BHK,3,No,0.0944,,city,7671.74,8395.96,9188.53
Bangalore,Bagalur,999,7010,0.7,Flat,2 BHK,3,Yes,0.0944,,city,7671.74,8395.96,9188.53
Bangalore,Kogilu,1080,4540,0.49,Flat,2 BHK,3,No,0.0944,,city,4968.58,5437.61,5950.92
Bangalore,Bagalakunte,2171,7920,1.72,Flat,4 BHK,4,Yes,0.0944,,city,8667.65,9485.87,10381.34
Bangalore,Hampapura,1735,6630,1.15,Flat,3 BHK,3,Yes,0.0944,,city,7255.87,7940.83,8690.44
Bangalore,Chikkasanne,3800,10130,3.85,Villa,4 BHK,1,Yes,0.0944,,city,11086.27,12132.82,13278.15
Bangalore,Electronic City,1060,6130,0.65,Flat,2 BHK,3,Yes,0.0944,0.0493,locality,6432.21,6749.32,7082.06
Bangalore,Judicial Layout,900,7220,0.65,Flat,2 BHK,3,Yes,0.0944,,city,7901.57,8647.48,9463.8
Bangalore,Mattanahalli,1554,6760,1.05,Flat,3 BHK,3,No,0.0944,,city,7398.14,8096.53,8860.84
Bangalore,Byadralli,883,5100,0.45,Flat,2 BHK,3,No,0.0944,,city,5581.44,6108.33,6684.95
Bangalore,Tejaswini Nagar,1200,5000,0.6,Flat,2 BHK,3,Yes,0.0944,,city,5472,5988.56,6553.88
Bangalore,Chandapura,590,5000,0.3,Flat,1 BHK,2,No,0.0944,0.1735,locality,5867.5,6885.51,8080.15
Bangalore,Chokkanahalli,1241,6450,0.8,Flat,3 BHK,3,Yes,0.0944,,city,7058.88,7725.24,8454.5
Bangalore,Krishnarajapura,1100,5910,0.65,Flat,2 BHK,3,Yes,0.0944,0.1435,locality,6758.08,7727.87,8836.82
Bangalore,Kengeri Hobli,1082,4620,0.5,Flat,3 BHK,3,No,0.0944,,city,5056.13,5533.43,6055.78
Bangalore,Gunjur Palya,1109,6130,0.68,Flat,2 BHK,3,No,0.0944,,city,6708.67,7341.97,8035.05
Bangalore,Konadasapura,1157,7350,0.85,Flat,2 BHK,3,Yes,0.0944,,city,8043.84,8803.18,9634.2
Bangalore,Panathur,700,8570,0.6,Flat,1 BHK,2,Yes,0.0944,,city,9379.01,10264.39,11233.34
Bangalore,Parappana Agrahara,598,9200,0.55,Flat,1 BHK,2,Yes,0.0944,,city,10068.48,11018.94,12059.13
Bangalore,Kengeri Hobli,883,7930,0.7,Flat,2 BHK,3,No,0.0944,,city,8678.59,9497.85,10394.45
Bangalore,Bagalakunte,1373,7650,1.05,Flat,3 BHK,3,No,0.0944,,city,8372.16,9162.49,10027.43
Bangalore,Dodda Banaswadi,1405,14090,1.98,Flat,2.5 BHK,3,Yes,0.0944,,city,15420.1,16875.75,18468.82
Bangalore,Kadubeesanahalli,1700,6060,1.03,Flat,3 BHK,3,Yes,0.0944,,city,6632.06,7258.13,7943.3
Bangalore,Thanisandra,1202,5410,0.65,Flat,2 BHK,3,No,0.0944,,city,5920.7,6479.62,7091.29
Bangalore,Hallehalli,1195,5440,0.65,Flat,2 BHK,3,Yes,0.0944,,city,5953.54,6515.55,7130.62
Bangalore,Kamala Nagar,1275,7840,1,Flat,2 BHK,3,Yes,0.0944,,city,8580.1,9390.06,10276.48
Bangalore,Sarjapur,1720,4650,0.8,Villa,3 BHK,3,Yes,0.0944,,city,5088.96,5569.36,6095.11
Bangalore,Hebbal,1033,7260,0.75,Flat,2 BHK,3,Yes,0.0944,,city,7945.34,8695.38,9516.23
Bangalore,Kaval Bairasandra,1000,4800,0.48,Flat,2 BHK,3,No,0.0944,,city,5253.12,5749.01,6291.72
Bangalore,Sarjapur,1720,5000,0.86,Villa,3 BHK,3,Yes,0.0944,,city,5472,5988.56,6553.88
Bangalore,Whitefield,1270,4330,0.55,Flat,2 BHK,3,Yes,0.0944,0.1239,locality,4866.49,5469.44,6147.11
Bangalore,Rajajinagar,2030,14040,2.85,Flat,3 BHK,4,Yes,0.0944,,city,15365.38,16815.87,18403.29
Bangalore,Lingadheeranahalli,950,6110,0.58,Flat,2 BHK,3,No,0.0944,,city,6686.78,7318.02,8008.84
Bangalore,Rayasandra,600,5330,0.32,Flat,2 BHK,2,No,0.0944,,city,5833.15,6383.8,6986.43
Bangalore,Kumaraswamy Layout,1100,5000,0.55,Flat,2 BHK,3,No,0.0944,,city,5472,5988.56,6553.88
Bangalore,Rajapura,920,4350,0.4,Flat,2 BHK,3,No,0.0944,,city,4760.64,5210.04,5701.87
Bangalore,Electronic City Phase II,1500,5000,0.75,Flat,2 BHK,3,Yes,0.0944,0.078,locality,5390,5810.42,6263.63
Bangalore,Amrutahalli,1380,8700,1.2,Flat,2 BHK,3,Yes,0.0944,,city,9521.28,10420.09,11403.75
Bangalore,Varthur,1045,7180,0.75,Flat,2 BHK,3,Yes,0.0944,,city,7857.79,8599.57,9411.37
Bangalore,Chandapura,2225,5120,1.14,Villa,3 BHK,4,Yes,0.0944,0.1735,locality,6008.32,7050.76,8274.07
Bangalore,Malleswaram,1200,15000,1.8,Flat,3 BHK,3,No,0.0944,,city,16416,17965.67,19661.63
Bangalore,Lingadheeranahalli,924,6490,0.6,Flat,2 BHK,3,Yes,0.0944,,city,7102.66,7773.15,8506.93
Bangalore,Krishnarajapura,1885,7430,1.4,Flat,3 BHK,3,Yes,0.0944,0.1435,locality,8496.2,9715.41,11109.57
Bangalore,Varthur,1174,6300,0.74,Flat,2 BHK,3,Yes,0.0944,,city,6894.72,7545.58,8257.88
Bangalore,Vibhutipura,1080,6670,0.72,Flat,2 BHK,3,No,0.0944,,city,7299.65,7988.73,8742.87
Bangalore,Vibhutipura,1100,6820,0.75,Flat,2 BHK,3,No,0.0944,,city,7463.81,8168.39,8939.49
Bangalore,Thanisandra,1996,7760,1.55,Flat,3 BHK,3,Yes,0.0944,,city,8492.54,9294.24,10171.62
Bangalore,Chandapura,2400,4500,1.08,Villa,3 BHK,4,Yes,0.0944,0.1735,locality,5280.75,6196.96,7272.13
Bangalore,Bommasandra,830,4100,0.34,Flat,2 BHK,3,No,0.0944,,city,4487.04,4910.62,5374.18
Bangalore,HSR Layout,1000,5500,0.55,Flat,2 BHK,3,Yes,0.0944,,city,6019.2,6587.41,7209.26
Bangalore,Banashankari,1000,6700,0.67,Flat,2 BHK,3,Yes,0.0944,0.166,locality,7812.2,9109.03,10621.12
Bangalore,Banashankari,1000,6700,0.67,Flat,2 BHK,3,No,0.0944,0.166,locality,7812.2,9109.03,10621.12
Bangalore,Subramanyapura,1164,5150,0.6,Flat,2 BHK,3,Yes,0.0944,,city,5636.16,6168.21,6750.49
Bangalore,Chandapura,870,4340,0.38,Flat,2 BHK,3,Yes,0.0944,0.1735,locality,5092.99,5976.62,7013.57
Bangalore,Kasavanahalli,1200,6920,0.83,Flat,2 BHK,3,No,0.0944,,city,7573.25,8288.16,9070.57
Bangalore,Sarjapur,950,6630,0.63,Villa,2 BHK,3,Yes,0.0944,,city,7255.87,7940.83,8690.44
Bangalore,Singasandra,1188,5890,0.7,Flat,2 BHK,3,Yes,0.0944,,city,6446.02,7054.52,7720.47
Bangalore,Sorahunase,1495,3910,0.58,Flat,3 BHK,3,No,0.0944,,city,4279.1,4683.05,5125.13
Bangalore,Volagerekallahalli,1240,5640,0.7,Flat,2 BHK,3,Yes,0.0944,,city,6172.42,6755.09,7392.77
Bangalore,Varthur,1155,4330,0.5,Flat,2 BHK,3,No,0.0944,,city,4738.75,5186.09,5675.66
Bangalore,Kamala Nagar,1275,7840,1,Flat,2 BHK,3,No,0.0944,,city,8580.1,9390.06,10276.48
Bangalore,Thanisandra,1256,7170,0.9,Flat,2 BHK,3,No,0.0944,,city,7846.85,8587.59,9398.26
Bangalore,Arakere,1350,5550,0.75,Flat,2 BHK,3,Yes,0.0944,,city,6073.92,6647.3,7274.8
Bangalore,Sarjapur,1800,4440,0.8,Villa,3 BHK,3,Yes,0.0944,,city,4859.14,5317.84,5819.84
Bangalore,Judicial Layout,1745,5100,0.89,Flat,3 BHK,3,Yes,0.0944,,city,5581.44,6108.33,6684.95
Bangalore,Konadasapura,1527,7860,1.2,Flat,3 BHK,3,No,0.0944,,city,8601.98,9414.01,10302.69
Bangalore,Choodasandra,1146,7420,0.85,Flat,2 BHK,3,Yes,0.0944,,city,8120.45,8887.02,9725.95
Bangalore,R. T. Nagar,1200,5000,0.6,Flat,2 BHK,3,No,0.0944,,city,5472,5988.56,6553.88
Bangalore,Battarahalli,1735,6630,1.15,Flat,3 BHK,3,Yes,0.0944,,city,7255.87,7940.83,8690.44
Bangalore,Kalkere,1480,5340,0.79,Flat,3 BHK,3,No,0.0944,,city,5844.1,6395.78,6999.54
Bangalore,Krishnarajapura,1205,10370,1.25,Flat,2 BHK,3,Yes,0.0944,0.1435,locality,11858.1,13559.73,15505.55
Bangalore,Whitefield,1165,3950,0.46,Flat,2 BHK,3,No,0.0944,0.1239,locality,4439.4,4989.45,5607.64
Bangalore,Singasandra,1055,5690,0.6,Flat,2 BHK,3,Yes,0.0944,,city,6227.14,6814.98,7458.31
Bangalore,Kengeri Satellite Town,1030,5830,0.6,Flat,2 BHK,3,No,0.0944,,city,6380.35,6982.66,7641.82
Bangalore,Kannamangala,1625,4620,0.75,Flat,3 BHK,3,Yes,0.0944,,city,5056.13,5533.43,6055.78
Bangalore,JP Nagar,1630,10430,1.7,Flat,3 BHK,3,Yes,0.0944,0.1121,locality,11599.2,12899.47,14345.5
Bangalore,Hosakerehalli,2400,4580,1.1,Villa,5 BHK,4,Yes,0.0944,,city,5012.35,5485.52,6003.35
Bangalore,Hebbal,800,7000,0.56,Flat,2 BHK,6,No,0.0944,,city,7660.8,8383.98,9175.43
Bangalore,Jakkur,4895,8170,4,Flat,4 BHK,5,Yes,0.0944,,city,8941.25,9785.3,10709.03
Bangalore,Whitefield,2700,10630,2.87,Flat,3 BHK,4,Yes,0.0944,0.1239,locality,11947.06,13427.3,15090.94
Bangalore,HSR Layout,1136,5150,0.59,Flat,2 BHK,3,Yes,0.0944,,city,5636.16,6168.21,6750.49
Bangalore,Varthur,1264,10280,1.3,Flat,2 BHK,3,No,0.0944,,city,11250.43,12312.47,13474.77
Bangalore,Sahakara Nagar,1450,9310,1.35,Flat,3 BHK,3,No,0.0944,,city,10188.86,11150.69,12203.32
Bangalore,Hulimavu,1100,5090,0.56,Flat,2 BHK,3,Yes,0.0944,,city,5570.5,6096.35,6671.85
Bangalore,Yelahanka,900,4440,0.4,Flat,2 BHK,3,Yes,0.0944,,city,4859.14,5317.84,5819.84
Bangalore,Electronic City Phase II,870,5750,0.5,Flat,2 BHK,3,No,0.0944,0.078,locality,6198.5,6681.98,7203.18
Bangalore,Electronic City Phase II,1500,6000,0.9,Flat,3 BHK,3,Yes,0.0944,0.078,locality,6468,6972.5,7516.36
Bangalore,Sahakara Nagar,1450,8960,1.3,Flat,3 BHK,3,No,0.0944,,city,9805.82,10731.49,11744.55
Bangalore,Banashankari,1100,5820,0.64,Flat,2 BHK,3,No,0.0944,0.166,locality,6786.12,7912.62,9226.11
Bangalore,Electronic City,890,3930,0.35,Flat,2 BHK,3,Yes,0.0944,0.0493,locality,4123.75,4327.05,4540.37
Bangalore,Horamavu,2200,9540,2.1,Villa,4 BHK,4,Yes,0.0944,0.0565,locality,10079.01,10648.47,11250.11
Bangalore,Krishnarajapura,1311,5490,0.72,Flat,3 BHK,3,Yes,0.0944,0.1435,locality,6277.82,7178.68,8208.82
Bangalore,Amrutahalli,1340,6420,0.86,Flat,2 BHK,3,No,0.0944,,city,7026.05,7689.31,8415.18
Bangalore,Kasavanahalli,1145,6720,0.77,Flat,2 BHK,3,Yes,0.0944,,city,7354.37,8048.62,8808.41
Bangalore,Narayanapura,1102,9070,1,Flat,2 BHK,3,Yes,0.0944,,city,9926.21,10863.24,11888.73
Bangalore,Hebbal,1628,4610,0.75,Flat,2 BHK,3,Yes,0.0944,,city,5045.18,5521.45,6042.67
Bangalore,Bommasandra,800,4380,0.35,Flat,2 BHK,2,Yes,0.0944,,city,4793.47,5245.98,5741.2
Bangalore,RR Nagar,1210,6200,0.75,Flat,2 BHK,3,No,0.0944,,city,6785.28,7425.81,8126.81
Bangalore,Bommasandra,820,4020,0.33,Flat,2 BHK,3,Yes,0.0944,,city,4399.49,4814.8,5269.32
Bangalore,Varthur,1170,6070,0.71,Flat,2 BHK,3,No,0.0944,,city,6643.01,7270.11,7956.41
Bangalore,Akshayanagar,532,8080,0.43,Flat,1 BHK,2,No,0.0944,,city,8842.75,9677.51,10591.06
Bangalore,Banashankari,1200,5670,0.68,Flat,2 BHK,3,Yes,0.0944,0.166,locality,6611.22,7708.68,8988.32
Bangalore,Lingadheeranahalli,950,6320,0.6,Flat,2 BHK,3,No,0.0944,,city,6916.61,7569.54,8284.1
Bangalore,Begur,1480,4730,0.7,Flat,3 BHK,3,Yes,0.0944,,city,5176.51,5665.17,6199.97
Bangalore,Ramamurthy Nagar,1485,5050,0.75,Flat,3 BHK,3,Yes,0.0944,,city,5526.72,6048.44,6619.42
Bangalore,Whitefield,1219,6810,0.83,Flat,2 BHK,3,No,0.0944,0.1239,locality,7653.76,8602.06,9667.85
Bangalore,RR Nagar,1200,6250,0.75,Flat,2 BHK,3,Yes,0.0944,,city,6840,7485.7,8192.35
Bangalore,Tirumanahalli,1098,7560,0.83,Flat,2 BHK,3,Yes,0.0944,,city,8273.66,9054.7,9909.46
Bangalore,Kadugodi,955,6810,0.65,Flat,2 BHK,3,Yes,0.0944,,city,7452.86,8156.41,8926.38
Bangalore,Electronic City,1448,6210,0.9,Flat,3 BHK,3,No,0.0944,0.0493,locality,6516.15,6837.4,7174.48
Bangalore,Electronic City,1028,6810,0.7,Flat,2 BHK,3,No,0.0944,0.0493,locality,7145.73,7498.02,7867.67
Bangalore,Uttarahalli Hobli,1039,4810,0.5,Flat,2 BHK,3,No,0.0944,,city,5264.06,5760.99,6304.83
Bangalore,Vidyaranyapura,1621,4930,0.8,Flat,3 BHK,3,Yes,0.0944,,city,5395.39,5904.72,6462.12
Bangalore,Akshayanagar,1100,4360,0.48,Flat,2 BHK,3,No,0.0944,,city,4771.58,5222.02,5714.98
Bangalore,Kasavanahalli,1229,6260,0.77,Flat,2 BHK,3,Yes,0.0944,,city,6850.94,7497.67,8205.45
Bangalore,Chandapura,858,4310,0.37,Flat,2 BHK,3,No,0.0944,0.1735,locality,5057.78,5935.31,6965.09
Bangalore,Bilekahalli,1000,7000,0.7,Flat,2 BHK,3,Yes,0.0944,,city,7660.8,8383.98,9175.43
Bangalore,Harlur,1202,5100,0.61,Flat,2 BHK,3,Yes,0.0944,,city,5581.44,6108.33,6684.95
Bangalore,Bellandur,1174,6300,0.74,Flat,2 BHK,3,No,0.0944,,city,6894.72,7545.58,8257.88
Bangalore,Electronic City,1440,6390,0.92,Flat,3 BHK,3,No,0.0944,0.0493,locality,6705.03,7035.58,7382.44
Bangalore,Electronic City,1100,3640,0.4,Flat,2 BHK,3,Yes,0.0944,0.0493,locality,3819.45,4007.75,4205.33
Bangalore,Bilekahalli,1420,6340,0.9,Flat,3 BHK,3,No,0.0944,,city,6938.5,7593.49,8310.32
Bangalore,Akshayanagar,950,4210,0.4,Flat,2 BHK,3,No,0.0944,,city,4607.42,5042.36,5518.36
Bangalore,Devanahalli,2685,5590,1.5,Villa,4 BHK,4,Yes,0.0944,,city,6117.7,6695.21,7327.23
Bangalore,Nehru Nagar,1279,6800,0.87,Flat,2 BHK,3,Yes,0.0944,,city,7441.92,8144.44,8913.27
Bangalore,Akshayanagar,950,6530,0.62,Flat,2 BHK,3,Yes,0.0944,,city,7146.43,7821.06,8559.36
Bangalore,Jakkur,1802,8880,1.6,Flat,3 BHK,3,Yes,0.0944,,city,9718.27,10635.68,11639.68
Bangalore,Sarjapur,1200,8330,1,Villa,3 BHK,3,Yes,0.0944,,city,9116.35,9976.94,10918.76
Bangalore,Akshayanagar,1530,7190,1.1,Flat,3 BHK,3,No,0.0944,,city,7868.74,8611.54,9424.47
Bangalore,Akshayanagar,1000,8000,0.8,Flat,2 BHK,3,Yes,0.0944,,city,8755.2,9581.69,10486.2
Bangalore,Bilekahalli,1160,6900,0.8,Flat,2 BHK,3,No,0.0944,,city,7551.36,8264.21,9044.35
Bangalore,Rajajinagar,1326,12820,1.7,Flat,3 BHK,3,No,0.0944,,city,14030.21,15354.66,16804.14
Bangalore,Bommasandra,827,4350,0.36,Flat,2 BHK,3,Yes,0.0944,,city,4760.64,5210.04,5701.87
Bangalore,Kumaraswamy Layout,950,6000,0.57,Flat,2 BHK,3,No,0.0944,,city,6566.4,7186.27,7864.65
Bangalore,Kammanahalli,1050,7140,0.75,Flat,2 BHK,3,Yes,0.0944,,city,7814.02,8551.66,9358.94
Bangalore,Chokkanahalli,1015,5810,0.59,Flat,2 BHK,3,No,0.0944,,city,6358.46,6958.7,7615.6
Bangalore,Yelahanka,1280,4530,0.58,Flat,2 BHK,3,Yes,0.0944,,city,4957.63,5425.63,5937.81
Bangalore,Ramamurthy Nagar,1200,5830,0.7,Flat,2 BHK,3,No,0.0944,,city,6380.35,6982.66,7641.82
Bangalore,Jakkur,1220,4750,0.58,Flat,2 BHK,3,Yes,0.0944,,city,5198.4,5689.13,6226.18
Bangalore,Devinagar,1161,5860,0.68,Flat,2 BHK,3,No,0.0944,,city,6413.18,7018.59,7681.14
Bangalore,Bangalore City Municipal Corporation Layout,1915,6790,1.3,Flat,3 BHK,3,Yes,0.0944,,city,7430.98,8132.46,8900.16
Bangalore,Bellandur,2125,14120,3,Villa,4 BHK,4,Yes,0.0944,,city,15452.93,16911.68,18508.15
Bangalore,Horamavu,1160,4310,0.5,Flat,2 BHK,3,No,0.0944,0.0565,locality,4553.52,4810.79,5082.6
Bangalore,Whitefield,1135,5550,0.63,Flat,2 BHK,3,No,0.0944,0.1239,locality,6237.64,7010.49,7879.09
Bangalore,Bellandur,1174,6300,0.74,Flat,2 BHK,3,Yes,0.0944,,city,6894.72,7545.58,8257.88
Bangalore,Horamavu,1160,4480,0.52,Flat,2 BHK,3,Yes,0.0944,0.0565,locality,4733.12,5000.54,5283.07
Bangalore,Sahakara Nagar,1700,5590,0.95,Flat,3 BHK,3,Yes,0.0944,,city,6117.7,6695.21,7327.23
Bangalore,Whitefield,1135,5550,0.63,Flat,2 BHK,3,Yes,0.0944,0.1239,locality,6237.64,7010.49,7879.09
Bangalore,Thanisandra,760,6710,0.51,Flat,1 BHK,2,No,0.0944,,city,7343.42,8036.64,8795.3
Bangalore,Choodasandra,1650,7270,1.2,Flat,3 BHK,3,Yes,0.0944,,city,7956.29,8707.36,9529.34
Bangalore,Hoodi,1381,5070,0.7,Flat,2 BHK,3,Yes,0.0944,,city,5548.61,6072.4,6645.63
Bangalore,Dodda Banaswadi,1300,7310,0.95,Flat,3 BHK,3,No,0.0944,,city,8000.06,8755.27,9581.77
Bangalore,Somasundarapalya,960,5730,0.55,Flat,2 BHK,3,Yes,0.0944,,city,6270.91,6862.89,7510.74
Bangalore,Volagerekallahalli,1200,5000,0.6,Flat,2 BHK,3,No,0.0944,,city,5472,5988.56,6553.88
Bangalore,Mallasandra,924,6820,0.63,Flat,2 BHK,3,No,0.0944,,city,7463.81,8168.39,8939.49
Bangalore,Wilson Garden,3000,6170,1.85,Flat,3 BHK,2,Yes,0.0944,,city,6752.45,7389.88,8087.48
Bangalore,Nehru Nagar,1200,7500,0.9,Flat,2 BHK,3,Yes,0.0944,,city,8208,8982.84,9830.81
Bangalore,Aavalahalli,1140,3810,0.43,Flat,2 BHK,3,No,0.0944,,city,4169.66,4563.28,4994.05
Bangalore,Akshayanagar,905,6960,0.63,Flat,2 BHK,3,Yes,0.0944,,city,7617.02,8336.07,9123
Bangalore,Choodasandra,725,4960,0.36,Flat,2 BHK,2,Yes,0.0944,,city,5428.22,5940.65,6501.45
Bangalore,Ittangur,1322,5290,0.7,Flat,3 BHK,3,Yes,0.0944,,city,5789.38,6335.89,6934
